Date,Start,Max,Min,End,Alert,HammerC,Hammer,Hammer Score,DojiC,Doji,Doji Score,Green Engulf,Engulf Score,SMA14,UpperBB,LowerBB,BB Decision,BB Score,TP,SMA14 TP,StdDev TP,CC1 cal,Cci Over,CCI Score,CCI Grad,Man Pred Cal,Man Pred,Final,Combine,Combine Accuracy,Final Cover,Final Cacc,RNN PL1,RNN PL2B,RNN PL1B,RNN PL2S,RNN PL1S,RNN PL2,Just RNN,ManRNN,ManRNN Cover2,Sum JustRNN,Acc Just RNN,Acc ManRNN,Acc ManRNN C2,FailureMode
02/01/2005,1.9187,1.92035,1.91835,1.91925,Green,1.222222222,0,0,0.275,0,0,Green Engulf,1,1.92821,1.94523,1.91119,0,0,1.91932,1.92821,0.00777,-76.32055098,0,0,16.71,1,Increase,Increase,0,0.5,0,0.7485,-149,-0.0358,0,0,0,-358,-149,-298,-716,-5835.6,0.4863,0.4989,0.5661,Fail
03/01/2005,1.91925,1.91975,1.8982,1.90435,Red,0.399350649,0,0,0.691415313,0,0,Red Engulf,-1,1.92541,1.9439,1.90692,Below,2,1.90743,1.92564,0.00778,-156.0044893,Over,2,-79.68,3,Increase,Increase,0,0.5001,1,0.7487,-209,-0.01895,0,0,0,-189.5,-209,-418,-379,-5686.6,0.4864,0.4991,0.5663,Fail
04/01/2005,1.90435,1.90845,1.8781,1.88345,Red,0.214,0,0,0.688632619,0,0,Red Engulf,-1,1.92196,1.94846,1.89547,Below,2,1.89,1.92266,0.0099,-219.9360891,Over,2,-63.93,3,Increase,Increase,1,0.5002,1,0.7486,19.5,0,0.00195,0,0,19.5,19.5,39,39,-5477.6,0.4865,0.4992,0.5664,Pass
05/01/2005,1.88345,1.8898,1.8731,1.8854,Green,0.357723577,0,0,0.116766467,Green Doji,1,0,0,1.91802,1.94769,1.88835,0,0,1.88277,1.91853,0.0116,-205.4361951,Over,2,14.5,3,Increase,Increase,0,0.5001,0,0.7486,-92.5,-0.0143,0,0,0,-143,-92.5,-185,-286,-5497.1,0.4864,0.4991,0.5663,Fail
06/01/2005,1.8854,1.8856,1.8699,1.87615,Red,0.661375661,0,0,0.589171975,0,0,0,0,1.91311,1.94537,1.88085,Below,2,1.87722,1.91369,0.01391,-174.8501969,Over,2,30.59,4,Increase,Increase,0,0.5002,1,0.7487,-50.5,-0.00485,0,0,0,-48.5,-50.5,-101,-97,-5404.6,0.4865,0.4992,0.5664,Fail
07/01/2005,1.87615,1.8865,1.8647,1.8711,Red,0.415584416,0,0,0.231651376,0,0,0,0,1.90903,1.94568,1.87239,Below,2,1.8741,1.90983,0.0168,-141.7509269,0,0,33.1,2,Increase,Increase,1,0.5003,1,0.7487,2,0,0.0002,0,0,2,2,4,4,-5354.1,0.4866,0.4993,0.5665,Pass
09/01/2005,1.8711,1.8717,1.8692,1.8713,Green,0.19047619,0,0,0.08,Green Doji,1,0,0,1.90598,1.94643,1.86553,0,0,1.87073,1.90674,0.01984,-120.9903214,0,0,20.76,1,Increase,Increase,1,0.5002,1,0.7486,57,0,0.0057,0,0,57,57,114,114,-5356.1,0.4865,0.4992,0.5664,Pass
10/01/2005,1.8713,1.8794,1.8711,1.877,Green,0.406779661,0,0,0.686746988,0,0,Green Engulf,1,1.90261,1.94406,1.86117,0,0,1.87583,1.90329,0.02129,-85.94353134,0,0,35.05,1,Increase,Increase,1,0.5001,1,0.7486,14,0,0.0014,0,0,14,14,28,28,-5413.1,0.4864,0.4991,0.5663,Pass
11/01/2005,1.877,1.8823,1.8752,1.8784,Green,1.21875,0,0,0.197183099,0,0,0,0,1.89934,1.9407,1.85798,0,0,1.87863,1.90003,0.02156,-66.15871614,0,0,19.78,0,Maintain,Increase,1,0.5,1,0.7485,123.5,0,0.01235,0,0,123.5,123.5,123.5,123.5,-5427.1,0.4863,0.4989,0.5662,Pass
12/01/2005,1.8784,1.8939,1.8698,1.89075,Green,0.150357995,0,0,0.512448133,0,0,Green Engulf,1,1.8962,1.93369,1.85871,0,0,1.88482,1.89646,0.01966,-39.49848322,0,0,26.66,1,Increase,Increase,0,0.4999,0,0.7485,-101,-0.02015,0,0,0,-201.5,-101,-202,-403,-5550.6,0.4862,0.4988,0.5662,Fail
13/01/2005,1.89075,1.8931,1.87935,1.88065,Red,0.104417671,0,0,0.734545455,0,0,0,0,1.89285,1.92746,1.85824,0,0,1.88437,1.89338,0.01742,-34.49011932,0,0,5.01,0,Maintain,Increase,0,0.5,1,0.7486,-100.5,-0.01005,0,0,0,-100.5,-100.5,-100.5,-100.5,-5449.6,0.4863,0.4989,0.5663,Fail
14/01/2005,1.88065,1.88185,1.8642,1.8706,Red,0.568888889,0,0,0.569405099,0,0,Red Engulf,-1,1.88952,1.92328,1.85577,0,0,1.87222,1.89017,0.01585,-75.47679832,0,0,-40.99,-1,Decrease,Decrease,1,0.5001,1,0.7486,5,0,0,0,0.0005,5,-5,5,5,-5349.1,0.4864,0.4991,0.5664,Fail
16/01/2005,1.8706,1.8712,1.8695,1.8701,Red,0.545454545,0,0,0.294117647,0,0,0,0,1.88551,1.9149,1.85613,0,0,1.87027,1.88617,0.01297,-81.77469986,0,0,-6.3,0,Maintain,Increase,0,0.5,0,0.7485,-129,-0.0129,0,0,0,-129,-129,-129,-129,-5344.1,0.4865,0.4989,0.5663,Fail
17/01/2005,1.8701,1.875,1.8562,1.8572,Red,0.056179775,0,0,0.686170213,0,0,Red Engulf,-1,1.88112,1.90817,1.85408,0,0,1.8628,1.88218,0.0108,-119.5756202,0,0,-37.8,-1,Decrease,Decrease,0,0.5001,1,0.7487,-58,0,0,-0.0058,0,-58,58,-58,-58,-5215.1,0.4866,0.499,0.5664,Pass
18/01/2005,1.8572,1.87395,1.8526,1.863,Green,1.052884615,0,0,0.271662763,0,0,0,0,1.8771,1.89756,1.85664,0,0,1.86318,1.87817,0.00843,-118.5262903,0,0,1.05,0,Maintain,Increase,1,0.5002,1,0.7486,76,0,0.0076,0,0,76,76,76,76,-5273.1,0.4864,0.4992,0.5665,Pass
19/01/2005,1.863,1.8827,1.863,1.8706,Green,1.592105263,0,0,0.385786802,0,0,0,0,1.87469,1.89011,1.85927,0,0,1.8721,1.87565,0.0063,-37.50157411,0,0,81.02,0,Maintain,Increase,0,0.5001,0,0.7486,-1,-1.00E-04,0,0,0,-1,-1,-1,-1,-5349.1,0.4863,0.499,0.5664,Fail
20/01/2005,1.8706,1.87535,1.8636,1.8705,Red,1.422680412,0,0,0.008510638,Red Doji,-1,0,0,1.87377,1.88865,1.85889,0,0,1.86982,1.8742,0.00549,-53.29655571,0,0,-15.79,-1,Decrease,Decrease,0,0.5002,0,0.7487,-67,0,0,-0.0067,0,-67,67,-67,-67,-5348.1,0.4864,0.4992,0.5666,Pass
21/01/2005,1.8705,1.8808,1.8615,1.8772,Green,0.229299363,0,0,0.347150259,0,0,Green Engulf,1,1.87318,1.88703,1.85934,0,0,1.87317,1.87352,0.00484,-4.84025971,0,0,48.46,1,Increase,Increase,0,0.5003,0,0.7489,0,0,0,0,0,0,0,0,0,-5415.1,0.4863,0.4993,0.5667,Fail
23/01/2005,1.8772,1.8792,1.877,1.8772,Red,0.1,0,0,0,Red Doji,-1,0,0,1.87326,1.88716,1.85935,0,0,1.8778,1.87356,0.00488,57.87433558,0,0,62.71,-1,Decrease,Decrease,0,0.5004,0,0.749,-18,0,0,-0.0018,0,-18,18,-18,-18,-5415.1,0.4864,0.4994,0.5668,Pass
24/01/2005,1.8772,1.8838,1.87425,1.879,Green,1.010526316,0,0,0.188481675,0,0,0,0,1.87382,1.88792,1.85972,0,0,1.87902,1.87391,0.00529,64.39525556,0,0,6.52,0,Maintain,Increase,0,0.5005,0,0.7492,-152,-0.0152,0,0,0,-152,-152,-152,-152,-5433.1,0.4863,0.4995,0.5669,Fail
25/01/2005,1.879,1.8812,1.8626,1.8638,Red,0.068965517,0,0,0.817204301,0,0,Red Engulf,-1,1.87329,1.88811,1.85846,0,0,1.8692,1.8738,0.00538,-57.01671198,0,0,-121.41,-1,Decrease,Decrease,0,0.5006,1,0.7494,-179,0,0,-0.0179,0,-179,179,-179,-179,-5281.1,0.4864,0.4996,0.567,Pass
26/01/2005,1.8638,1.8855,1.8638,1.8817,Green,0.212290503,0,0,0.824884793,0,0,Green Engulf,1,1.87362,1.88887,1.85837,0,0,1.877,1.87388,0.00548,37.93460479,0,0,94.95,1,Increase,Increase,1,0.5007,1,0.7493,87.5,0,0.00875,0,0,87.5,87.5,175,175,-5460.1,0.4863,0.4997,0.5672,Pass
27/01/2005,1.8817,1.89285,1.8794,1.89045,Green,0.21719457,0,0,0.650557621,0,0,Green Engulf,1,1.87448,1.89152,1.85744,Above,-2,1.88757,1.87452,0.0062,140.158617,0,0,102.22,-1,Decrease,Decrease,1,0.5006,1,0.7493,24.5,0,0,0,0.00245,24.5,-24.5,24.5,24.5,-5547.6,0.4862,0.4996,0.5671,Fail
28/01/2005,1.89045,1.89085,1.8785,1.888,Red,3.333333333,Red Hammer,-1,0.198380567,0,0,0,0,1.87429,1.89076,1.85781,0,0,1.88578,1.87459,0.00628,118.7444739,0,0,-21.41,-1,Decrease,Decrease,1,0.5005,1,0.7492,22,0,0,0,0.0022,22,-22,22,22,-5523.1,0.4863,0.4995,0.567,Fail
30/01/2005,1.888,1.8877,1.8847,1.8858,Red,0.578947368,0,0,0.733333333,0,0,0,0,1.87465,1.89175,1.85756,0,0,1.88607,1.87471,0.00642,117.8592236,0,0,-0.89,0,Maintain,Increase,0,0.5004,1,0.7492,-16,-0.0016,0,0,0,-16,-16,-16,-16,-5501.1,0.4864,0.4994,0.5669,Fail
31/01/2005,1.8858,1.8884,1.8789,1.8842,Red,1.261904762,0,0,0.168421053,0,0,Red Engulf,-1,1.87563,1.89313,1.85812,0,0,1.88383,1.87554,0.0069,80.15653775,0,0,-37.7,-1,Decrease,Decrease,1,0.5005,1,0.7491,9,0,0,0,0.0009,9,-9,9,9,-5485.1,0.4865,0.4995,0.567,Fail
01/02/2005,1.8842,1.8867,1.8777,1.8833,Red,1.647058824,0,0,0.1,Red Doji,0,0,0,1.87657,1.89418,1.85896,0,0,1.88257,1.87642,0.00689,59.42114784,0,0,-20.74,0,Maintain,Increase,1,0.5004,1,0.749,12,0,0.0012,0,0,12,12,12,12,-5476.1,0.4866,0.4994,0.5669,Pass
02/02/2005,1.8833,1.8888,1.8824,1.8845,Green,2.047619048,Green Hammer,1,0.1875,0,0,0,0,1.87852,1.89354,1.8635,0,0,1.88523,1.87802,0.00627,76.63882561,0,0,17.22,1,Increase,Increase,0,0.5003,1,0.749,-26.5,-0.00265,0,0,0,-26.5,-26.5,-53,-53,-5488.1,0.4865,0.4993,0.5668,Fail
03/02/2005,1.8845,1.8915,1.8769,1.88185,Red,0.512953368,0,0,0.181506849,0,0,Red Engulf,-1,1.87986,1.89277,1.86696,0,0,1.88342,1.87947,0.00545,48.24676269,0,0,-28.39,-1,Decrease,Decrease,1,0.5004,1,0.7489,59.5,0,0,0,0.00595,59.5,-59.5,59.5,59.5,-5461.6,0.4866,0.4994,0.5669,Fail
04/02/2005,1.88185,1.892,1.8732,1.8759,Red,0.167701863,0,0,0.316489362,0,0,Red Engulf,-1,1.88024,1.89248,1.868,0,0,1.88037,1.88006,0.00491,4.171864172,0,0,-44.07,-1,Decrease,Decrease,1,0.5003,1,0.7489,26,0,0,0,0.0026,26,-26,26,26,-5402.1,0.4867,0.4993,0.5669,Fail
06/02/2005,1.8759,1.8744,1.8716,1.8733,Red,1.545454545,0,0,0.928571429,0,0,0,0,1.88044,1.89223,1.86866,0,0,1.8731,1.88029,0.00464,-103.3597224,0,0,-107.53,0,Maintain,Increase,0,0.5002,0,0.7488,-154,-0.0196,0,0,0,-196,-154,-154,-196,-5376.1,0.4868,0.4992,0.5668,Fail
07/02/2005,1.8733,1.8754,1.855,1.8579,Red,0.165714286,0,0,0.754901961,0,0,Red Engulf,-1,1.87906,1.89481,1.86332,Below,2,1.86277,1.87955,0.00549,-203.8521915,Over,2,-100.49,3,Increase,Increase,0,0.5003,1,0.749,-42,0.0014,0,0,0,14,-42,-84,28,-5222.1,0.4869,0.4993,0.5669,Fail
08/02/2005,1.8579,1.8599,1.8512,1.8537,Red,0.403225806,0,0,0.482758621,0,0,Red Engulf,-1,1.87739,1.89705,1.85772,Below,2,1.85493,1.87792,0.00751,-203.9600075,Over,2,-0.11,3,Increase,Increase,1,0.5004,1,0.7489,56,0,0.0056,0,0,56,56,112,112,-5180.1,0.487,0.4994,0.5668,Pass
09/02/2005,1.8537,1.8645,1.8525,1.8593,Green,0.764705882,0,0,0.466666667,0,0,0,0,1.87598,1.89732,1.85464,0,0,1.85877,1.87647,0.00908,-129.9286107,0,0,74.03,0,Maintain,Increase,1,0.5003,1,0.7489,86,0,0.0086,0,0,86,86,86,86,-5236.1,0.4869,0.4993,0.5667,Pass
10/02/2005,1.8593,1.8732,1.851,1.8679,Green,0.313609467,0,0,0.387387387,0,0,Green Engulf,1,1.87627,1.89715,1.85539,0,0,1.86403,1.8761,0.00956,-84.17369439,0,0,45.75,1,Increase,Increase,1,0.5002,1,0.7488,7,0,0.0007,0,0,7,7,14,14,-5322.1,0.4868,0.4992,0.5666,Pass
11/02/2005,1.8679,1.8709,1.8626,1.8686,Green,0.383333333,0,0,0.084337349,Green Doji,0,0,0,1.87534,1.89631,1.85436,0,0,1.86737,1.87541,0.01022,-52.51126351,0,0,31.66,0,Maintain,Increase,1,0.5001,1,0.7488,8,0,0.0008,0,0,8,8,8,8,-5329.1,0.4867,0.499,0.5665,Pass
13/02/2005,1.8686,1.8704,1.8688,1.8694,Green,1.666666667,0,0,0.5,0,0,0,0,1.87383,1.89353,1.85414,0,0,1.86953,1.87413,0.00977,-31.34291981,0,0,21.17,0,Maintain,Increase,1,0.5,1,0.7487,176,0,0.0176,0,0,176,176,176,176,-5337.1,0.4866,0.4989,0.5664,Pass
14/02/2005,1.8694,1.8918,1.8678,1.887,Green,0.25,0,0,0.733333333,0,0,Green Engulf,1,1.87376,1.8933,1.85423,0,0,1.8822,1.87387,0.00951,58.37400409,0,0,89.72,1,Increase,Increase,1,0.4999,1,0.7487,81,0,0.0081,0,0,81,81,162,162,-5513.1,0.4865,0.4988,0.5663,Pass
15/02/2005,1.887,1.8976,1.8833,1.8951,Green,0.211864407,0,0,0.566433566,0,0,Green Engulf,1,1.87443,1.89569,1.85316,Above,-2,1.892,1.87429,0.00994,118.7891857,0,0,60.42,-1,Decrease,Decrease,1,0.4998,1,0.7486,110.5,0,0,0,0.01105,110.5,-110.5,110.5,110.5,-5594.1,0.4864,0.4987,0.5662,Fail
16/02/2005,1.8951,1.8954,1.8755,1.88405,Red,0.753303965,0,0,0.555276382,0,0,0,0,1.87441,1.89566,1.85317,0,0,1.88498,1.87438,0.01002,70.57984791,0,0,-48.21,0,Maintain,Increase,1,0.4997,1,0.7486,107,0,0.0107,0,0,107,107,107,107,-5483.6,0.4865,0.4986,0.5661,Pass
17/02/2005,1.88405,1.8958,1.88355,1.89475,Green,0.09375,0,0,0.873469388,0,0,0,0,1.87523,1.89818,1.85228,0,0,1.89137,1.875,0.01065,102.444842,0,0,31.86,0,Maintain,Increase,0,0.4996,1,0.7485,-4.5,-0.00045,0,0,0,-4.5,-4.5,-4.5,-4.5,-5590.6,0.4864,0.4985,0.5661,Fail
18/02/2005,1.89475,1.89725,1.8891,1.8943,Red,1.762711864,0,0,0.055214724,Red Doji,-1,0,0,1.87593,1.90021,1.85166,0,0,1.89355,1.8756,0.01124,106.4562815,0,0,4.01,-1,Decrease,Decrease,1,0.4997,1,0.7485,7,0,0,0,0.0007,7,-7,7,7,-5586.1,0.4865,0.4986,0.5662,Fail
20/02/2005,1.8943,1.894,1.8928,1.8936,Red,2,0,0,0.583333333,0,0,0,0,1.87677,1.90229,1.85125,0,0,1.89347,1.87632,0.01196,95.6002389,0,0,-10.86,0,Maintain,Increase,1,0.4996,1,0.7484,31,0,0.0031,0,0,31,31,31,31,-5579.1,0.4866,0.4985,0.5661,Pass
21/02/2005,1.8936,1.8998,1.8908,1.8967,Green,0.525423729,0,0,0.344444444,0,0,Green Engulf,1,1.87826,1.90538,1.85113,0,0,1.89577,1.87742,0.01306,93.67365542,0,0,-1.93,1,Increase,Increase,1,0.4995,1,0.7484,141,0,0.0141,0,0,141,141,282,282,-5610.1,0.4865,0.4984,0.566,Pass
22/02/2005,1.8967,1.9137,1.8955,1.9108,Green,0.189542484,0,0,0.774725275,0,0,Green Engulf,1,1.88094,1.91179,1.85008,Above,-2,1.90667,1.87981,0.0145,123.4766016,0,0,29.8,-1,Decrease,Decrease,1,0.4994,1,0.7483,43,0,0,0,0.0043,43,-43,43,43,-5751.1,0.4864,0.4983,0.5659,Fail
23/02/2005,1.9108,1.9132,1.9043,1.9065,Red,0.328358209,0,0,0.483146067,0,0,0,0,1.88441,1.91509,1.85373,0,0,1.908,1.88305,0.01449,114.8045567,0,0,-8.67,0,Maintain,Increase,1,0.4993,1,0.7482,9,0,0.0009,0,0,9,9,9,9,-5708.1,0.4865,0.4982,0.5658,Pass
24/02/2005,1.9065,1.914,1.9014,1.9074,Green,1.1,0,0,0.071428571,Green Doji,1,0,0,1.88824,1.91649,1.86,0,0,1.9076,1.88681,0.01342,103.2714188,0,0,-11.53,1,Increase,Increase,1,0.4991,1,0.7482,121,0,0.0121,0,0,121,121,242,242,-5717.1,0.4864,0.4981,0.5657,Pass
25/02/2005,1.9074,1.91975,1.9064,1.9195,Green,0.019083969,0,0,0.906367041,0,0,Green Engulf,1,1.89254,1.92029,1.86479,Above,-2,1.91522,1.89084,0.0123,132.1577902,0,0,28.89,-1,Decrease,Decrease,1,0.499,1,0.7481,1,0,0,0,1.00E-04,1,-1,1,1,-5838.1,0.4863,0.498,0.5656,Fail
27/02/2005,1.9195,1.9197,1.9163,1.9194,Red,10.33333333,Red Hammer,-1,0.029411765,Red Doji,-1,0,0,1.89622,1.92366,1.86879,0,0,1.91847,1.89473,0.01191,132.9096207,0,0,0.75,-2,Decrease,Decrease,1,0.4989,1,0.7481,3,0,0,0,0.0003,3,-3,3,3,-5837.1,0.4864,0.4979,0.5655,Fail
28/02/2005,1.9194,1.926,1.9185,1.9191,Red,0.086956522,0,0,0.04,Red Doji,0,0,0,1.89983,1.92542,1.87424,0,0,1.9212,1.89857,0.01224,123.1935185,0,0,-9.72,0,Maintain,Increase,0,0.4988,1,0.748,-7,-0.0007,0,0,0,-7,-7,-7,-7,-5834.1,0.4865,0.4978,0.5654,Fail
01/03/2005,1.9191,1.9228,1.9174,1.9184,Red,0.227272727,0,0,0.12962963,0,0,Red Engulf,-1,1.90333,1.92526,1.8814,0,0,1.91953,1.90214,0.01167,99.35720845,0,0,-23.84,-1,Decrease,Decrease,1,0.4989,1,0.748,56,0,0,0,0.0056,56,-56,56,56,-5827.1,0.4866,0.4979,0.5656,Fail
02/03/2005,1.9184,1.92,1.908,1.9128,Red,0.666666667,0,0,0.466666667,0,0,Red Engulf,-1,1.90517,1.92588,1.88446,0,0,1.9136,1.90439,0.01074,57.18251581,0,0,-42.17,-1,Decrease,Decrease,1,0.4988,1,0.7479,59,0,0,0,0.0059,59,-59,59,59,-5771.1,0.4867,0.4978,0.5655,Fail
03/03/2005,1.9128,1.9137,1.9058,1.9069,Red,0.161764706,0,0,0.746835443,0,0,Red Engulf,-1,1.90601,1.92611,1.88592,0,0,1.9088,1.90559,0.00983,21.79387354,0,0,-35.39,-1,Decrease,Decrease,0,0.4987,1,0.7479,-159,0,0,-0.0159,0,-159,159,-159,-159,-5712.1,0.4868,0.4977,0.5654,Pass
04/03/2005,1.9069,1.9273,1.90495,1.9228,Green,0.25210084,0,0,0.711409396,0,0,Green Engulf,1,1.90878,1.92702,1.89055,0,0,1.91835,1.90797,0.00849,81.54041416,0,0,59.75,1,Increase,Increase,1,0.4988,1,0.7478,9,0,0.0009,0,0,9,9,18,18,-5871.1,0.4866,0.4978,0.5655,Pass
06/03/2005,1.9228,1.9248,1.9226,1.9237,Green,1,0,0,0.409090909,0,0,0,0,1.91085,1.92887,1.89283,0,0,1.9237,1.91028,0.0083,107.7776184,0,0,26.24,0,Maintain,Increase,0,0.4987,0,0.7478,-88,-0.0088,0,0,0,-88,-88,-88,-88,-5880.1,0.4865,0.4977,0.5654,Fail
07/03/2005,1.9237,1.9251,1.9116,1.9149,Red,0.323529412,0,0,0.651851852,0,0,Red Engulf,-1,1.91232,1.92839,1.89626,0,0,1.9172,1.91197,0.00736,47.38707093,0,0,-60.39,-1,Decrease,Decrease,0,0.4988,1,0.7479,-135,0,0,-0.0076,0,-76,135,-135,-76,-5792.1,0.4866,0.4978,0.5655,Pass
08/03/2005,1.9149,1.9326,1.9131,1.9284,Green,0.274509804,0,0,0.692307692,0,0,Green Engulf,1,1.91481,1.92953,1.90008,Above,-2,1.9247,1.9142,0.0064,109.4564408,0,0,62.07,-1,Decrease,Decrease,1,0.4989,1,0.7479,59,0,0,0,0.0059,59,-59,59,59,-5927.1,0.4865,0.4979,0.5656,Fail
09/03/2005,1.9284,1.932,1.9201,1.9225,Red,0.252631579,0,0,0.495798319,0,0,0,0,1.91665,1.92863,1.90467,0,0,1.92487,1.91628,0.0054,106.0592695,0,0,-3.4,0,Maintain,Increase,1,0.4988,1,0.7478,12,0,0.0012,0,0,12,12,12,12,-5868.1,0.4866,0.4978,0.5656,Pass
10/03/2005,1.9225,1.9306,1.9207,1.9237,Green,2.3,Green Hammer,1,0.121212121,0,0,0,0,1.91757,1.92959,1.90556,0,0,1.925,1.91759,0.00502,98.5104315,0,0,-7.55,1,Increase,Increase,1,0.4987,1,0.7478,21,0,0.0021,0,0,21,21,42,42,-5880.1,0.4865,0.4977,0.5655,Pass
11/03/2005,1.9237,1.92925,1.9165,1.9258,Green,0.370967742,0,0,0.164705882,0,0,0,0,1.91895,1.93015,1.90775,0,0,1.92385,1.91872,0.00454,75.25980264,0,0,-23.25,0,Maintain,Increase,1,0.4986,1,0.7477,17,0,0.0017,0,0,17,17,17,17,-5901.1,0.4864,0.4975,0.5654,Pass
13/03/2005,1.9258,1.9278,1.9258,1.9275,Green,0.176470588,0,0,0.85,0,0,0,0,1.92039,1.93063,1.91014,0,0,1.92703,1.92011,0.00423,109.2086736,0,0,33.95,0,Maintain,Increase,0,0.4985,1,0.7477,-141,-0.0141,0,0,0,-141,-141,-141,-141,-5918.1,0.4863,0.4974,0.5653,Fail
14/03/2005,1.9275,1.9278,1.9101,1.9134,Red,0.229166667,0,0,0.796610169,0,0,Red Engulf,-1,1.91995,1.93069,1.90921,0,0,1.9171,1.92024,0.00409,-51.19255381,0,0,-160.4,-1,Decrease,Decrease,1,0.4986,1,0.7476,4.5,0,0,0,0.00045,4.5,-4.5,4.5,4.5,-5777.1,0.4864,0.4975,0.5654,Fail
15/03/2005,1.9134,1.92565,1.9112,1.91295,Red,0.137795276,0,0,0.031141869,Red Doji,0,0,0,1.91949,1.93071,1.90827,0,0,1.9166,1.92011,0.00423,-55.36150235,0,0,-4.17,0,Maintain,Increase,1,0.4985,1,0.7475,140.5,0,0.01405,0,0,140.5,140.5,140.5,140.5,-5772.6,0.4865,0.4974,0.5653,Pass
16/03/2005,1.91295,1.9295,1.91125,1.927,Green,0.158730159,0,0,0.769863014,0,0,Green Engulf,1,1.92005,1.9318,1.90831,0,0,1.92258,1.92021,0.00432,36.6088632,0,0,91.97,1,Increase,Increase,0,0.4984,1,0.7475,-19,-0.0019,0,0,0,-19,-19,-38,-38,-5913.1,0.4864,0.4973,0.5652,Fail
17/03/2005,1.927,1.9272,1.9185,1.9251,Red,3.142857143,Red Hammer,-1,0.218390805,0,0,0,0,1.92053,1.93247,1.9086,0,0,1.9236,1.9205,0.00448,46.17390864,0,0,9.57,-1,Decrease,Decrease,1,0.4985,1,0.7474,32,0,0,0,0.0032,32,-32,32,32,-5894.1,0.4865,0.4974,0.5653,Fail
18/03/2005,1.9251,1.925,1.9124,1.9219,Red,3.064516129,Red Hammer,-1,0.253968254,0,0,0,0,1.92118,1.93248,1.90988,0,0,1.91977,1.92094,0.00397,-19.67077485,0,0,-65.84,-1,Decrease,Decrease,1,0.4984,1,0.7474,21,0,0,0,0.0021,21,-21,21,21,-5862.1,0.4866,0.4973,0.5652,Fail
20/03/2005,1.9219,1.9203,1.9188,1.9198,Red,2,0,0,1.4,0,0,0,0,1.9221,1.93095,1.91326,0,0,1.91963,1.92171,0.00309,-44.87377073,0,0,-25.2,0,Maintain,Increase,0,0.4983,0,0.7473,-241,-0.0343,0,0,0,-343,-241,-241,-343,-5841.1,0.4867,0.4972,0.5651,Fail
21/03/2005,1.9198,1.9202,1.8947,1.8957,Red,0.040816327,0,0,0.945098039,0,0,Red Engulf,-1,1.92017,1.93524,1.90509,Below,2,1.90353,1.92065,0.0043,-265.4905063,Over,2,-220.62,3,Increase,Increase,0,0.4984,0,0.7475,-102,-0.0251,0,0,0,-251,-102,-204,-502,-5600.1,0.4868,0.4973,0.5653,Fail
22/03/2005,1.8957,1.90225,1.88,1.8855,Red,0.328358209,0,0,0.458426966,0,0,Red Engulf,-1,1.91744,1.93931,1.89557,Below,2,1.88925,1.91819,0.00676,-285.6440338,Over,2,-20.15,3,Increase,Increase,0,0.4985,0,0.7476,-149,-0.0172,0,0,0,-172,-149,-298,-344,-5498.1,0.4869,0.4974,0.5654,Fail
23/03/2005,1.8855,1.8886,1.8663,1.8706,Red,0.238888889,0,0,0.668161435,0,0,Red Engulf,-1,1.91428,1.94513,1.88342,Below,2,1.87517,1.91519,0.01109,-240.6226516,Over,2,45.02,3,Increase,Increase,0,0.4986,1,0.7478,-23,-0.0002,0,0,0,-2,-23,-46,-4,-5349.1,0.487,0.4975,0.5655,Fail
24/03/2005,1.8706,1.8742,1.8671,1.8683,Red,0.203389831,0,0,0.323943662,0,0,0,0,1.90998,1.94653,1.87344,Below,2,1.86987,1.91128,0.01533,-180.1201388,Over,2,60.5,4,Increase,Increase,1,0.4987,1,0.7478,21,0,0.0021,0,0,21,21,42,42,-5326.1,0.4871,0.4976,0.5656,Pass
25/03/2005,1.8683,1.8723,1.8677,1.8704,Green,0.703703704,0,0,0.456521739,0,0,0,0,1.90626,1.94647,1.86605,0,0,1.87013,1.90737,0.01841,-134.8180718,0,0,45.3,0,Maintain,Increase,0,0.4986,0,0.7477,-9,-0.004,0,0,0,-40,-9,-9,-40,-5347.1,0.487,0.4975,0.5655,Fail
27/03/2005,1.8704,1.8706,1.8692,1.8695,Red,0.272727273,0,0,0.642857143,0,0,0,0,1.90239,1.94494,1.85984,0,0,1.86977,1.90342,0.02042,-109.8882975,0,0,24.93,0,Maintain,Increase,0,0.4987,0,0.7479,-31,-0.0031,0,0,0,-31,-31,-31,-31,-5338.1,0.4871,0.4976,0.5657,Fail
28/03/2005,1.8695,1.8703,1.8595,1.8664,Red,1.769230769,0,0,0.287037037,0,0,Red Engulf,-1,1.89815,1.94203,1.85427,0,0,1.8654,1.89925,0.02227,-101.3191188,0,0,8.57,-1,Decrease,Decrease,0,0.4988,1,0.748,-88,0,0,-0.0088,0,-88,88,-88,-88,-5307.1,0.4872,0.4978,0.5658,Pass
29/03/2005,1.8664,1.8766,1.8663,1.8752,Green,0.157303371,0,0,0.854368932,0,0,Green Engulf,1,1.89441,1.93687,1.85195,0,0,1.8727,1.89536,0.02218,-68.11936453,0,0,33.2,1,Increase,Increase,1,0.4989,1,0.748,43,0,0.0043,0,0,43,43,86,86,-5395.1,0.4871,0.4979,0.5659,Pass
